"No","Animal","PageUrl","Tier","Categories","Season","Formula1","Formula1Categories","Formula2","Formula2Categories","Recipe","Acquisition","AltarRequired","Secret","Mythical","SourceTemplate"
"1","Tabby Cat","https://pixelpeople.fandom.com/wiki/Tabby_Cat","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"2","Tom Cat","https://pixelpeople.fandom.com/wiki/Tom_Cat","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"3","Tuxedo Cat","https://pixelpeople.fandom.com/wiki/Tuxedo_Cat","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"4","Siamese Cat","https://pixelpeople.fandom.com/wiki/Siamese_Cat","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"5","Calico","https://pixelpeople.fandom.com/wiki/Calico","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"6","Box Cat","https://pixelpeople.fandom.com/wiki/Box_Cat","1","Mammal, Cat, Pet, Small","Any","any Cat","Cat","any Cat","Cat","any Cat + any Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"7","Corgi","https://pixelpeople.fandom.com/wiki/Corgi","1","Mammal, Dog, Pet, Special","Thaw","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"8","Alsatian","https://pixelpeople.fandom.com/wiki/Alsatian","1","Mammal, Dog, Farm, Pet, Special","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"9","Pug","https://pixelpeople.fandom.com/wiki/Pug","1","Mammal, Dog, Pet, Special","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"10","Golden Retriever","https://pixelpeople.fandom.com/wiki/Golden_Retriever","1","Mammal, Dog, Farm, Pet, Special","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"11","Poodle","https://pixelpeople.fandom.com/wiki/Poodle","1","Mammal, Dog, Pet, Small, Special","Thaw","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"12","Chow Chow","https://pixelpeople.fandom.com/wiki/Chow_Chow","1","Mammal, Dog, Pet, Special","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"13","Tortoise","https://pixelpeople.fandom.com/wiki/Tortoise","1","Reptile, Pet, Small, Herbivore","Any","Snail","Mollusc, Small","Snake","Reptile","Snail + Snake","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"14","Snail","https://pixelpeople.fandom.com/wiki/Snail","1","Mollusc, Small","Any","Snake","Reptile","Tortoise","Reptile, Pet, Small, Herbivore","Snake + Tortoise","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"15","Parrot","https://pixelpeople.fandom.com/wiki/Parrot","1","Bird, Pet, Arboreal","Any","Chicken","Bird, Tasty, Farm, Special, Small","Gummy Bear","Mammal, Bear, Tasty, Mythical, Small","Chicken + Gummy Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"16","Chameleon","https://pixelpeople.fandom.com/wiki/Chameleon","1","Reptile, Arboreal","Any","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Toucan","Bird, Arboreal","Tiger + Toucan","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"17","Octopus","https://pixelpeople.fandom.com/wiki/Octopus","1","Mollusc, Aquatic, Special","Any","Chimpanzee","Mammal, Primate, Wild, Omnivore, Arboreal","Trout","Aquatic, Special, Small","Chimpanzee + Trout","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"18","Snake","https://pixelpeople.fandom.com/wiki/Snake","1","Reptile","Any","Chameleon","Reptile, Arboreal","Platypus","Mammal, Aquatic","Chameleon + Platypus","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"19","Terrier","https://pixelpeople.fandom.com/wiki/Terrier","1","Dog, Special, Mammal","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"20","Narwhal","https://pixelpeople.fandom.com/wiki/Narwhal","1","Aquatic","Any","Harp Seal","Mammal, Aquatic, Carnivore, Snow","Unicorn","Mammal, Mythical, Special, Strong","Harp Seal + Unicorn","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"21","Belgian Shepherd","https://pixelpeople.fandom.com/wiki/Belgian_Shepherd","1","Mammal, Dog, Farm, Pet","Any","any Dog","Dog","any Dog","Dog","any Dog + any Dog","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"22","Pig","https://pixelpeople.fandom.com/wiki/Pig","2","Mammal, Tasty, Farm, Special","Harvest","Hippopotamus","Mammal, Wild, Herbivore, Strong","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Hippopotamus + Horse","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"23","Cow","https://pixelpeople.fandom.com/wiki/Cow","2","Mammal, Tasty, Farm, Special, Herbivore, Strong","Harvest","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Chicken","Bird, Tasty, Farm, Special, Small","Horse + Chicken","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"24","Bull","https://pixelpeople.fandom.com/wiki/Bull","2","Mammal, Farm, Special, Herbivore, Strong","Harvest","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Stag","Mammal, Special, Herbivore, Wild","Cow + Stag","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"25","Horse","https://pixelpeople.fandom.com/wiki/Horse","2","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Harvest","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Cheetah","Mammal, Cat, Big Cat, Wild, Carnivore, Fast","Cow + Cheetah","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"26","Unicorn","https://pixelpeople.fandom.com/wiki/Unicorn","2","Mammal, Mythical, Special, Strong","Frost","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Dodo","Bird, Special","Horse + Dodo","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","True","Template:AnimalListTier1-2"
"27","Zebra","https://pixelpeople.fandom.com/wiki/Zebra","2","Mammal, Special, Herbivore, Wild, Fast, Strong","Swell","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Panda","Mammal, Wild, Strong","Horse + Panda","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
